fly_error_mean_km_delta_weather_minus_noweather,fly_error_mean_km_improved,fly_error_mean_km_noweather,fly_error_mean_km_weather,gated_fly_error_mean_km_delta_weather_minus_noweather,gated_fly_error_mean_km_improved,gated_fly_error_mean_km_noweather,gated_fly_error_mean_km_weather,gated_mean_error_km_delta_weather_minus_noweather,gated_mean_error_km_improved,gated_mean_error_km_noweather,gated_mean_error_km_weather,gated_median_error_km_delta_weather_minus_noweather,gated_median_error_km_improved,gated_median_error_km_noweather,gated_median_error_km_weather,gated_migration50_error_mean_km_delta_weather_minus_noweather,gated_migration50_error_mean_km_improved,gated_migration50_error_mean_km_noweather,gated_migration50_error_mean_km_weather,gated_p90_error_km_delta_weather_minus_noweather,gated_p90_error_km_improved,gated_p90_error_km_noweather,gated_p90_error_km_weather,gated_p95_error_km_delta_weather_minus_noweather,gated_p95_error_km_improved,gated_p95_error_km_noweather,gated_p95_error_km_weather,gated_stationary_error_mean_km_delta_weather_minus_noweather,gated_stationary_error_mean_km_improved,gated_stationary_error_mean_km_noweather,gated_stationary_error_mean_km_weather,k,kind,mean_error_km_delta_weather_minus_noweather,mean_error_km_improved,mean_error_km_noweather,mean_error_km_weather,median_error_km_delta_weather_minus_noweather,median_error_km_improved,median_error_km_noweather,median_error_km_weather,migration50_error_mean_km_delta_weather_minus_noweather,migration50_error_mean_km_improved,migration50_error_mean_km_noweather,migration50_error_mean_km_weather,model,model_family,p90_error_km_delta_weather_minus_noweather,p90_error_km_improved,p90_error_km_noweather,p90_error_km_weather,p95_error_km_delta_weather_minus_noweather,p95_error_km_improved,p95_error_km_noweather,p95_error_km_weather,setup,stationary_error_mean_km_delta_weather_minus_noweather,stationary_error_mean_km_improved,stationary_error_mean_km_noweather,stationary_error_mean_km_weather
0.0,False,125.0659985604233,125.0659985604233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,persistence,0.0,False,14.923289710207357,14.923289710207357,0.0,False,0.7386321611583204,0.7386321611583204,0.0,False,143.19965037479795,143.19965037479795,persistence,baseline,0.0,False,33.240053740375686,33.240053740375686,0.0,False,104.3792604099195,104.3792604099195,setup_30km,4.440892098500626e-16,False,2.354452063636169,2.3544520636361694
1.4210854715202004e-14,False,109.17166379159896,109.17166379159897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,const_velocity,0.0,False,17.8170676659345,17.8170676659345,0.0,False,1.763707701548658,1.763707701548658,-1.4210854715202004e-14,True,116.09933869184148,116.09933869184147,const_velocity,baseline,0.0,False,54.11542864244548,54.11542864244548,0.0,False,113.61396151611616,113.61396151611616,setup_30km,0.0,False,7.392218858801617,7.392218858801617
0.0,False,128.01192579365977,128.01192579365977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,persistence,0.0,False,16.339407133996552,16.339407133996552,0.0,False,0.8082727182331646,0.8082727182331646,0.0,False,146.62910503452096,146.62910503452096,persistence,baseline,0.0,False,40.923995571751,40.923995571751,1.4210854715202004e-14,False,108.11717038463664,108.11717038463665,setup_30km,0.0,False,2.539791640227164,2.539791640227164
0.0,False,113.1596434195498,113.1596434195498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,const_velocity,0.0,False,19.54231281414791,19.54231281414791,0.0,False,2.28170494968953,2.28170494968953,0.0,False,119.9864140083335,119.9864140083335,const_velocity,baseline,0.0,False,61.88703872289553,61.88703872289553,-1.4210854715202004e-14,True,120.5658292818282,120.56582928182819,setup_30km,0.0,False,7.973816093438845,7.973816093438845
1.4210854715202004e-14,False,93.61969260039535,93.61969260039537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,persistence,0.0,False,14.923289710207357,14.923289710207357,0.0,False,0.7386321611583204,0.7386321611583204,0.0,False,143.19965037479795,143.19965037479795,persistence,baseline,0.0,False,33.240053740375686,33.240053740375686,0.0,False,104.3792604099195,104.3792604099195,setup_10km,0.0,False,1.5901718052503633,1.5901718052503633
0.0,False,89.9617353052174,89.9617353052174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,const_velocity,0.0,False,17.8170676659345,17.8170676659345,0.0,False,1.763707701548658,1.763707701548658,-1.4210854715202004e-14,True,116.09933869184148,116.09933869184147,const_velocity,baseline,0.0,False,54.11542864244548,54.11542864244548,0.0,False,113.61396151611616,113.61396151611616,setup_10km,0.0,False,5.593975827915725,5.593975827915725
0.0,False,94.74983597748766,94.74983597748766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,persistence,0.0,False,16.339407133996552,16.339407133996552,0.0,False,0.8082727182331646,0.8082727182331646,0.0,False,146.62910503452096,146.62910503452096,persistence,baseline,0.0,False,40.923995571751,40.923995571751,1.4210854715202004e-14,False,108.11717038463664,108.11717038463665,setup_10km,0.0,False,1.7234280732580762,1.7234280732580762
0.0,False,92.8596643149508,92.8596643149508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,const_velocity,0.0,False,19.54231281414791,19.54231281414791,0.0,False,2.28170494968953,2.28170494968953,0.0,False,119.9864140083335,119.9864140083335,const_velocity,baseline,0.0,False,61.88703872289553,61.88703872289553,-1.4210854715202004e-14,True,120.5658292818282,120.56582928182819,setup_10km,0.0,False,5.875701240533331,5.875701240533331
1.3998772370152608,False,81.6590069214127,83.05888415842796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,direct_transformer,3.6841434397528303,False,15.129838347646832,18.813981787399662,3.9691225115199575,False,4.433653772919987,8.402776284439945,-0.4738980554402161,True,88.72080222651431,88.24690417107409,direct_transformer_2l_k7,direct,4.226475437195084,False,44.47663584329455,48.70311128048964,7.365797776850542,False,82.40016857141592,89.76596634826646,setup_30km,3.9448104538790396,False,7.53792121310298,11.48273166698202
6.0516239287182145,False,80.83422342721354,86.88584735593176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,direct_mlp_last,3.75558670704139,False,14.532650182491784,18.288236889533174,3.017212995143744,False,4.156576938495379,7.173789933639123,6.249925713732125,False,88.16866011395291,94.41858582768504,direct_mlp_last_day_k1,direct,1.7787706401311354,False,38.73759594902693,40.51636658915807,8.382374960337643,False,73.49673627621252,81.87911123655016,setup_30km,3.5024054834243756,False,7.221656578663055,10.72406206208743
