individual_local_identifier,date,lat_median,lon_median,n_points,timestamp_min_utc,step_length_km,heading_deg,speed_km_per_day,turning_angle_deg,stopover_duration_days
Amadeus + / DER AY620 (eobs 5703),2017-10-30 00:00:00+00:00,15.0603722,-8.64170205,214,2017-10-30T02:00:34+00:00,4.812267485873624,186.56300914827676,4.812267485873624,50.368290288340916,1
Amadeus + / DER AY620 (eobs 5703),2017-10-31 00:00:00+00:00,15.0769922,-8.6400166,216,2017-10-31T02:00:23+00:00,1.856901715143489,5.592577284544632,1.856901715143489,179.02956813626787,2
Amadeus + / DER AY620 (eobs 5703),2017-11-01 00:00:00+00:00,15.13765465,-8.34493595,218,2017-11-01T02:00:23+00:00,32.38773694382886,77.94063621149394,32.38773694382886,72.3480589269493,0
Amadeus + / DER AY620 (eobs 5703),2017-11-02 00:00:00+00:00,15.12363625,-8.34032135,218,2017-11-02T02:00:23+00:00,1.6355856474092416,162.37070441899345,1.6355856474092416,84.43006820749952,1
Amadeus + / DER AY620 (eobs 5703),2017-11-03 00:00:00+00:00,15.1347014,-8.3798986,217,2017-11-03T02:00:23+00:00,4.422849991053707,286.15733965515784,4.422849991053707,123.78663523616439,2
Amadeus + / DER AY620 (eobs 5703),2017-11-04 00:00:00+00:00,15.134687249999999,-8.5100894,38,2017-11-04T02:00:23+00:00,13.97445209065672,270.0105446662126,13.97445209065672,16.14679498894526,0
Andreja + / DER AN888 (eobs 3277),2014-07-01 00:00:00+00:00,47.7888468,8.843496049999999,2980,2014-07-01T08:50:08+00:00,0.0,,0.0,,0
Andreja + / DER AN888 (eobs 3277),2014-07-02 00:00:00+00:00,47.789167649999996,8.8449636,4620,2014-07-02T02:00:23+00:00,0.11529622517433796,71.97413946887099,0.11529622517433796,,1
Andreja + / DER AN888 (eobs 3277),2014-07-03 00:00:00+00:00,47.788825,8.8522007,4601,2014-07-03T02:00:39+00:00,0.5420089628940945,94.02830128544952,0.5420089628940945,22.054161816578528,2
Andreja + / DER AN888 (eobs 3277),2014-07-04 00:00:00+00:00,47.7888637,8.851814749999999,228,2014-07-04T02:00:23+00:00,0.02915292590310011,278.4885633999207,0.02915292590310011,175.53973788552884,3
Andreja + / DER AN888 (eobs 3277),2014-07-05 00:00:00+00:00,47.7863259,8.8605308,229,2014-07-05T02:00:23+00:00,0.709690343715766,113.42658375076348,0.709690343715766,165.0619796491572,4
Andreja + / DER AN888 (eobs 3277),2014-07-06 00:00:00+00:00,47.7862007,8.8655551,230,2014-07-06T02:00:23+00:00,0.37563242432967947,92.1221121069454,0.37563242432967947,21.30447164381809,5
Andreja + / DER AN888 (eobs 3277),2014-07-07 00:00:00+00:00,47.78620325,8.8655713,230,2014-07-07T02:00:23+00:00,0.0012431021794659437,76.81495403334395,0.0012431021794659437,15.307158073601443,6
Andreja + / DER AN888 (eobs 3277),2014-07-08 00:00:00+00:00,47.7861873,8.8655626,224,2014-07-08T02:00:41+00:00,0.0018889181412742536,200.12740344438035,0.0018889181412742536,123.3124494110364,7
Andreja + / DER AN888 (eobs 3277),2014-07-09 00:00:00+00:00,47.78620375,8.865563349999999,66,2014-07-09T02:00:53+00:00,0.001830017130971645,1.7546324553663908,0.001830017130971645,161.62722901098604,8
Angela / DER AY470 (eobs 4001),2016-06-15 00:00:00+00:00,48.386766550000004,7.81749,100,2016-06-15T11:45:07+00:00,0.0,,0.0,,0
Angela / DER AY470 (eobs 4001),2016-06-16 00:00:00+00:00,48.3867582,7.817489,217,2016-06-16T02:00:23+00:00,0.0009314108228402426,184.54732287659084,0.0009314108228402426,,1
Angela / DER AY470 (eobs 4001),2016-06-17 00:00:00+00:00,48.3867738,7.81748745,214,2016-06-17T02:00:23+00:00,0.0017384153928377472,356.22485765545036,0.0017384153928377472,171.67753477885952,2
Angela / DER AY470 (eobs 4001),2016-06-18 00:00:00+00:00,48.3867612,7.8175080999999995,214,2016-06-18T02:00:23+00:00,0.00207080943058608,132.57657454006664,0.00207080943058608,136.35171688461628,3
Angela / DER AY470 (eobs 4001),2016-06-19 00:00:00+00:00,48.38676415,7.8174894,216,2016-06-19T02:00:23+00:00,0.0014193187736374147,283.3627169016262,0.0014193187736374147,150.78614236155954,4
Angela / DER AY470 (eobs 4001),2016-06-20 00:00:00+00:00,48.3867656,7.8174941,215,2016-06-20T02:00:23+00:00,0.00038269196967626783,65.08252671048228,0.00038269196967626783,141.7198098088561,5
Angela / DER AY470 (eobs 4001),2016-06-21 00:00:00+00:00,48.386764150000005,7.81749175,214,2016-06-21T02:00:23+00:00,0.00023687615652004206,227.10451702835005,0.00023687615652004206,162.02199031786776,6
Angela / DER AY470 (eobs 4001),2016-06-22 00:00:00+00:00,48.3867605,7.8174883,217,2016-06-22T02:00:23+00:00,0.00047919569956594025,212.11690373013164,0.00047919569956594025,14.987613298218406,7
Angela / DER AY470 (eobs 4001),2016-06-23 00:00:00+00:00,48.3867648,7.8174956,216,2016-06-23T02:00:23+00:00,0.0007205608665137819,48.42768060915739,0.0007205608665137819,163.68922312097425,8
Angela / DER AY470 (eobs 4001),2016-06-24 00:00:00+00:00,48.38676465,7.81749295,218,2016-06-24T02:00:23+00:00,0.00019639754956088783,265.1282302435285,0.00019639754956088783,143.2994503656289,9
Angela / DER AY470 (eobs 4001),2016-06-25 00:00:00+00:00,48.3867612,7.8174818,215,2016-06-25T02:00:23+00:00,0.0009083496931588371,245.018247217957,0.0009083496931588371,20.109983025571495,10
Angela / DER AY470 (eobs 4001),2016-06-26 00:00:00+00:00,48.3867673,7.8174889,217,2016-06-26T02:00:23+00:00,0.0008573003058499989,37.702859255746546,0.0008573003058499989,152.68461203778955,11
Angela / DER AY470 (eobs 4001),2016-06-27 00:00:00+00:00,48.38676465,7.81749505,216,2016-06-27T02:00:23+00:00,0.0005413642752658234,122.97713989877514,0.0005413642752658234,85.27428064302859,12
Angela / DER AY470 (eobs 4001),2016-06-28 00:00:00+00:00,48.38676825,7.8174827,216,2016-06-28T02:00:23+00:00,0.0009959665590688637,293.69848075525357,0.0009959665590688637,170.72134085647843,13
Angela / DER AY470 (eobs 4001),2016-06-29 00:00:00+00:00,48.3867607,7.8174786,219,2016-06-29T02:00:23+00:00,0.000892448212923026,199.8311564921394,0.000892448212923026,93.86732426311417,14
Angela / DER AY470 (eobs 4001),2016-06-30 00:00:00+00:00,48.3867658,7.8174898,219,2016-06-30T02:00:23+00:00,0.0010028075139123622,55.56247347066028,0.0010028075139123622,144.26868302147912,15
Angela / DER AY470 (eobs 4001),2016-07-01 00:00:00+00:00,48.3867439,7.817451650000001,218,2016-07-01T02:00:23+00:00,0.003723776055504054,229.1597518776598,0.003723776055504054,173.59727840699952,16
Angela / DER AY470 (eobs 4001),2016-07-02 00:00:00+00:00,48.3867621,7.8174489,217,2016-07-02T02:00:23+00:00,0.0020339135606330283,354.2698575039426,0.0020339135606330283,125.1101056262828,17
Angela / DER AY470 (eobs 4001),2016-07-03 00:00:00+00:00,48.3867583,7.8174926,213,2016-07-03T02:00:23+00:00,0.003254552462095486,97.45980143183755,0.003254552462095486,103.18994392789494,18
Angela / DER AY470 (eobs 4001),2016-07-04 00:00:00+00:00,48.3867598,7.8174851499999995,216,2016-07-04T02:00:23+00:00,0.0005748702684914054,286.8663157729976,0.0005748702684914054,170.59348565883994,19
Angela / DER AY470 (eobs 4001),2016-07-05 00:00:00+00:00,48.386765499999996,7.8174875,216,2016-07-05T02:00:23+00:00,0.0006571391602313499,15.312053319215067,0.0006571391602313499,88.44573754621746,20
Angela / DER AY470 (eobs 4001),2016-07-06 00:00:00+00:00,48.3867398,7.81746935,216,2016-07-06T02:00:23+00:00,0.003156401997999132,205.12676419815153,0.003156401997999132,170.18528912106353,21
Angela / DER AY470 (eobs 4001),2016-07-07 00:00:00+00:00,48.3867621,7.817490299999999,218,2016-07-07T02:00:23+00:00,0.002922671531930149,31.95985838689552,0.002922671531930149,173.16690581125602,22
Angela / DER AY470 (eobs 4001),2016-07-08 00:00:00+00:00,48.386756,7.8174797,217,2016-07-08T02:00:23+00:00,0.0010357500864595654,229.08960077478918,0.0010357500864595654,162.87025761210634,23
Angela / DER AY470 (eobs 4001),2016-07-09 00:00:00+00:00,48.38676375,7.81750285,218,2016-07-09T02:00:23+00:00,0.0019144261946499484,63.24725555649627,0.0019144261946499484,165.8423452182929,24
Angela / DER AY470 (eobs 4001),2016-07-10 00:00:00+00:00,48.386755550000004,7.81748475,214,2016-07-10T02:00:23+00:00,0.0016179744444392529,235.69876741603005,0.0016179744444392529,172.45151185953378,25
Angela / DER AY470 (eobs 4001),2016-07-11 00:00:00+00:00,48.3867712,7.8175062,217,2016-07-11T02:00:23+00:00,0.0023531367550821097,42.309039827689844,0.0023531367550821097,166.6102724116598,26
Angela / DER AY470 (eobs 4001),2016-07-12 00:00:00+00:00,48.3867695,7.8175294,217,2016-07-12T02:00:23+00:00,0.0017235902201540346,96.29646804691754,0.0017235902201540346,53.987428219227695,27
Angela / DER AY470 (eobs 4001),2016-07-13 00:00:00+00:00,48.3867876,7.817511400000001,214,2016-07-13T02:00:23+00:00,0.0024119409891302395,326.55804926186374,0.0024119409891302395,129.7384187850538,28
Angela / DER AY470 (eobs 4001),2016-07-14 00:00:00+00:00,48.386773149999996,7.8175167000000005,216,2016-07-14T02:00:23+00:00,0.001653747693390606,166.31050431351127,0.001653747693390606,160.24754494835247,29
Angela / DER AY470 (eobs 4001),2016-07-15 00:00:00+00:00,48.38676025,7.8191848,218,2016-07-15T02:00:23+00:00,0.12318841462103301,90.66654850648945,0.12318841462103301,75.64395580702183,30
Angela / DER AY470 (eobs 4001),2016-07-16 00:00:00+00:00,48.387436550000004,7.81924055,218,2016-07-16T02:00:23+00:00,0.07531383338383756,3.1334436069980143,0.07531383338383756,87.53310489949143,31
Angela / DER AY470 (eobs 4001),2016-07-17 00:00:00+00:00,48.39097825,7.83190475,218,2016-07-17T02:00:23+00:00,1.0146798611079813,67.15756829710637,1.0146798611079813,64.02412469010835,32
Angela / DER AY470 (eobs 4001),2016-07-18 00:00:00+00:00,48.3930381,7.8192172,217,2016-07-18T02:00:23+00:00,0.9644034901650023,283.743739056598,0.9644034901650023,143.4138292405084,33
Angela / DER AY470 (eobs 4001),2016-07-19 00:00:00+00:00,48.4086121,7.8642952,219,2016-07-19T02:00:23+00:00,3.7514679584386466,62.49146239971344,3.7514679584386466,138.74772334311547,34
Angela / DER AY470 (eobs 4001),2016-07-20 00:00:00+00:00,48.2429128,7.73697915,216,2016-07-20T02:00:23+00:00,20.69010036819681,207.1089523266115,20.69010036819681,144.61748992689806,0
Angela / DER AY470 (eobs 4001),2016-07-21 00:00:00+00:00,48.2399588,7.7349162499999995,218,2016-07-21T02:00:22.999000+00:00,0.3622580571132335,204.94346006189173,0.3622580571132335,2.1654922647197736,1
Angela / DER AY470 (eobs 4001),2016-07-22 00:00:00+00:00,48.2409719,7.7322193,219,2016-07-22T02:00:23+00:00,0.22930598349574863,299.4252629971969,0.22930598349574863,94.48180293530518,2
Angela / DER AY470 (eobs 4001),2016-07-23 00:00:00+00:00,48.2411782,7.732097,219,2016-07-23T02:00:23+00:00,0.02466276882539053,338.45490581842006,0.02466276882539053,39.02964282122315,3
Angela / DER AY470 (eobs 4001),2016-07-24 00:00:00+00:00,48.25427645,7.72406395,218,2016-07-24T02:00:23+00:00,1.5732400321982785,337.7879926375424,1.5732400321982785,0.6669131808776569,4
Angela / DER AY470 (eobs 4001),2016-07-25 00:00:00+00:00,48.2503076,7.72662375,216,2016-07-25T02:00:23+00:00,0.4802921063431297,156.7576378184193,0.4802921063431297,178.9696451808769,5
Angela / DER AY470 (eobs 4001),2016-07-26 00:00:00+00:00,48.2479646,7.7239162,217,2016-07-26T02:00:23+00:00,0.3287359085665777,217.57928992532354,0.3287359085665777,60.821652106904224,6
Angela / DER AY470 (eobs 4001),2016-07-27 00:00:00+00:00,48.126959549999995,7.756274299999999,214,2016-07-27T02:00:23+00:00,13.667325493127317,169.87934802061568,13.667325493127317,47.699941904707856,0
Angela / DER AY470 (eobs 4001),2016-07-28 00:00:00+00:00,48.051048699999996,7.87988675,218,2016-07-28T02:00:23+00:00,12.471839724247662,132.54789057385875,12.471839724247662,37.33145744675693,0
Angela / DER AY470 (eobs 4001),2016-07-29 00:00:00+00:00,48.03437525,7.78031805,216,2016-07-29T02:00:23+00:00,7.630829149129252,255.9755685033835,7.630829149129252,123.42767792952475,1
Angela / DER AY470 (eobs 4001),2016-07-30 00:00:00+00:00,48.0421197,7.7820882,219,2016-07-30T02:00:23+00:00,0.8711435536112621,8.688611953371037,0.8711435536112621,112.71304344998754,2
Angela / DER AY470 (eobs 4001),2016-07-31 00:00:00+00:00,48.0441349,7.7828867,217,2016-07-31T02:00:23+00:00,0.23180990440261337,14.837306925816563,0.23180990440261337,6.148694972445526,3
Angela / DER AY470 (eobs 4001),2016-08-01 00:00:00+00:00,48.0824092,7.8571886,217,2016-08-01T02:00:23+00:00,6.971413798823194,52.348100160102604,6.971413798823194,37.51079323428604,4
Angela / DER AY470 (eobs 4001),2016-08-02 00:00:00+00:00,47.9821591,7.9488214,219,2016-08-02T02:00:23+00:00,13.06474402689693,148.53137472886363,13.06474402689693,96.18327456876102,0
Angela / DER AY470 (eobs 4001),2016-08-03 00:00:00+00:00,47.9789409,7.9484722,219,2016-08-03T02:00:23+00:00,0.35879069635093175,184.1544160926808,0.35879069635093175,35.62304136381718,1
Angela / DER AY470 (eobs 4001),2016-08-04 00:00:00+00:00,47.97890815,7.949051600000001,218,2016-08-04T02:00:23+00:00,0.04328077985915243,94.8263502296686,0.04328077985915243,89.3280658630122,2
Angela / DER AY470 (eobs 4001),2016-08-05 00:00:00+00:00,47.9805015,7.9477158,219,2016-08-05T02:00:23+00:00,0.20316516875414148,330.6996780013857,0.20316516875414148,124.12667222828293,3
Angela / DER AY470 (eobs 4001),2016-08-06 00:00:00+00:00,47.98240765,7.9397345999999995,220,2016-08-06T02:00:23+00:00,0.6307269031669869,289.63924239548265,0.6307269031669869,41.060435605903024,4
Angela / DER AY470 (eobs 4001),2016-08-07 00:00:00+00:00,47.975827,7.7903361,219,2016-08-07T02:00:23+00:00,11.144396402881425,266.2907741667681,11.144396402881425,23.34846822871458,0
Angela / DER AY470 (eobs 4001),2016-08-08 00:00:00+00:00,47.63123735,7.219909250000001,218,2016-08-08T02:00:23+00:00,57.29910025674701,228.2440047046712,57.29910025674701,38.046769462096876,0
Angela / DER AY470 (eobs 4001),2016-08-09 00:00:00+00:00,47.63181045,7.21903155,216,2016-08-09T02:00:23+00:00,0.09157847773423011,314.09619995897776,0.09157847773423011,85.85219525430657,1
Angela / DER AY470 (eobs 4001),2016-08-10 00:00:00+00:00,47.6378537,7.1243103,219,2016-08-10T02:00:23+00:00,7.129125186208498,275.4436271368614,7.129125186208498,38.65257282211638,2
Angela / DER AY470 (eobs 4001),2016-08-11 00:00:00+00:00,47.4122981,6.53565245,218,2016-08-11T02:00:23+00:00,50.82005399446926,240.64530124526596,50.82005399446926,34.798325891595425,0
Angela / DER AY470 (eobs 4001),2016-08-12 00:00:00+00:00,45.2511191,4.7305111,215,2016-08-12T02:00:23+00:00,277.3953889327071,210.62989993142386,277.3953889327071,30.01540131384209,0
Angela / DER AY470 (eobs 4001),2016-08-13 00:00:00+00:00,43.1390554,3.0111575,215,2016-08-13T02:00:23+00:00,271.9102826531589,210.87306282056858,271.9102826531589,0.2431628891447133,0
Angela / DER AY470 (eobs 4001),2016-08-14 00:00:00+00:00,42.2303635,3.0224155,219,2016-08-14T02:00:23+00:00,101.04625866663892,179.47438424245888,101.04625866663892,31.398678578109696,0
Angela / DER AY470 (eobs 4001),2016-08-15 00:00:00+00:00,42.097859299999996,2.8154152999999997,212,2016-08-15T02:00:23+00:00,22.542518931165272,229.25587834002457,22.542518931165272,49.781494097565684,0
Angela / DER AY470 (eobs 4001),2016-08-16 00:00:00+00:00,41.73489655,0.8023523,218,2016-08-16T02:00:23+00:00,171.38125439871993,257.0533102753648,171.38125439871993,27.797431935340256,0
Angela / DER AY470 (eobs 4001),2016-08-17 00:00:00+00:00,41.7573736,0.8114469,217,2016-08-17T02:00:23+00:00,2.6107430601318065,16.795291304699276,2.6107430601318065,119.74198102933445,1
Angela / DER AY470 (eobs 4001),2016-08-18 00:00:00+00:00,41.7699487,0.7823308,219,2016-08-18T02:00:23+00:00,2.7905086984591474,300.08167555804505,2.7905086984591474,76.71361574665423,2
Angela / DER AY470 (eobs 4001),2016-08-19 00:00:00+00:00,41.789686,0.7693488,217,2016-08-19T02:00:23+00:00,2.4444695667320127,333.87714320577936,2.4444695667320127,33.79546764773431,3
Angela / DER AY470 (eobs 4001),2016-08-20 00:00:00+00:00,41.79238115,0.77651335,216,2016-08-20T02:00:23+00:00,0.6652969752175723,63.22462937617149,0.6652969752175723,89.34748617039213,4
Angela / DER AY470 (eobs 4001),2016-08-21 00:00:00+00:00,41.64947985,0.7124938000000001,218,2016-08-21T02:00:23+00:00,16.75473233301582,198.5104091863961,16.75473233301582,135.2857798102246,0
Angela / DER AY470 (eobs 4001),2016-08-22 00:00:00+00:00,41.538763,0.6152514,216,2016-08-22T02:00:23+00:00,14.729482766520052,213.33117693970172,14.729482766520052,14.820767753305631,0
Angela / DER AY470 (eobs 4001),2016-08-23 00:00:00+00:00,41.5383309,0.61519395,220,2016-08-23T02:00:23+00:00,0.04828473637855142,185.68328847932634,0.04828473637855142,27.647888460375384,1
Angela / DER AY470 (eobs 4001),2016-08-24 00:00:00+00:00,41.5745956,0.615261,217,2016-08-24T02:00:23+00:00,4.032460085574209,0.07924873113574904,4.032460085574209,174.3959602518094,2
Angela / DER AY470 (eobs 4001),2016-08-25 00:00:00+00:00,41.5745019,0.591442,217,2016-08-25T02:00:23+00:00,1.9813931401500091,269.7066169454705,1.9813931401500091,90.37263178566525,3
Angela / DER AY470 (eobs 4001),2016-08-26 00:00:00+00:00,41.55640765,0.5544119000000001,216,2016-08-26T02:00:23+00:00,3.679559819338932,236.86437667492302,3.679559819338932,32.84224027054748,4
Angela / DER AY470 (eobs 4001),2016-08-27 00:00:00+00:00,41.5563833,0.555747,219,2016-08-27T02:00:23+00:00,0.11112349637606794,91.395746313475,0.11112349637606794,145.46863036144802,5
Angela / DER AY470 (eobs 4001),2016-08-28 00:00:00+00:00,41.538220100000004,0.61472295,218,2016-08-28T02:00:23+00:00,5.307248564701885,112.34802034521044,5.307248564701885,20.952274031735442,6
Angela / DER AY470 (eobs 4001),2016-08-29 00:00:00+00:00,41.5423412,0.6105145,217,2016-08-29T02:00:23+00:00,0.576778306478401,322.6087436744941,0.576778306478401,149.73927667071632,7
Angela / DER AY470 (eobs 4001),2016-08-30 00:00:00+00:00,41.558788,0.555993,217,2016-08-30T02:00:23+00:00,4.891729349119154,291.97171478499723,4.891729349119154,30.63702888949689,8
Angela / DER AY470 (eobs 4001),2016-08-31 00:00:00+00:00,41.56557625,0.5552890500000001,218,2016-08-31T02:00:23+00:00,0.7570888572941271,355.563370833073,0.7570888572941271,63.59165604807578,9
Angela / DER AY470 (eobs 4001),2016-09-01 00:00:00+00:00,41.556270350000005,0.55569685,218,2016-09-01T02:00:23+00:00,1.0353264180764188,178.12183247368375,1.0353264180764188,177.44153835938926,10
Angela / DER AY470 (eobs 4001),2016-09-02 00:00:00+00:00,41.5644126,0.5554235,217,2016-09-02T02:00:23+00:00,0.9056637582815541,358.56110321361484,0.9056637582815541,179.5607292600689,11
Angela / DER AY470 (eobs 4001),2016-09-03 00:00:00+00:00,41.565599649999996,0.55533525,218,2016-09-03T02:00:23+00:00,0.13219816212600752,356.81626631123265,0.13219816212600752,1.7448369023821897,12
Angela / DER AY470 (eobs 4001),2016-09-04 00:00:00+00:00,41.56557425,0.5719978,216,2016-09-04T02:00:23+00:00,1.3862569642503804,90.11120668943909,1.3862569642503804,93.29494037820643,13
Angela / DER AY470 (eobs 4001),2016-09-05 00:00:00+00:00,41.56564444999999,0.6172657500000001,216,2016-09-05T02:00:23+00:00,3.7661098161288677,89.86622767618718,3.7661098161288677,0.24497901325190696,14
Angela / DER AY470 (eobs 4001),2016-09-06 00:00:00+00:00,41.5347263,0.1334634,217,2016-09-06T02:00:23+00:00,40.4063829437422,265.279614491635,40.4063829437422,175.41338681544784,0
Angela / DER AY470 (eobs 4001),2016-09-07 00:00:00+00:00,41.514858399999994,-1.18910895,216,2016-09-07T02:00:23+00:00,110.1229879086179,269.2889627264571,110.1229879086179,4.009348234822085,0
Angela / DER AY470 (eobs 4001),2016-09-08 00:00:00+00:00,40.6183041,-2.0996508,215,2016-09-08T02:00:23+00:00,125.55968458449611,217.74157910352253,125.55968458449611,51.547383622934575,0
Angela / DER AY470 (eobs 4001),2016-09-09 00:00:00+00:00,40.3500876,-2.2910079,219,2016-09-09T02:00:23+00:00,33.93232744994295,208.547919084782,33.93232744994295,9.19366001874053,0
Angela / DER AY470 (eobs 4001),2016-09-10 00:00:00+00:00,39.2388744,-3.3475341,213,2016-09-10T02:00:23+00:00,153.01772564193942,216.48865408181044,153.01772564193942,7.940734997028443,0
Angela / DER AY470 (eobs 4001),2016-09-11 00:00:00+00:00,37.81574225,-4.7426729000000005,214,2016-09-11T02:00:23+00:00,199.4187093724736,217.92206473530973,199.4187093724736,1.433410653499294,0
