epoch,train_loss,train_fly_loss,train_distance_loss,train_direction_loss,test_loss,fixed_0_5_fly_f1,fixed_0_5_fly_precision,fixed_0_5_fly_recall,lr
1,3.657577403592094,1.0068792617034559,2.3008867771039387,0.6996226945337659,2.61072852078295,0.517162471395881,0.4232209737827715,0.6647058823529411,0.001
