best_epoch,best_test_loss,distance_weight_bins,distance_weight_max_test,distance_weight_max_train,distance_weight_mean_test,distance_weight_mean_train,distance_weight_scope,distance_weighted_training,feature_mode,final_delta_mse_norm,final_test_loss,final_unweighted_test_loss,fixed_0_5_fly_accuracy,fixed_0_5_fly_f1,fixed_0_5_fly_false_positive_rate,fixed_0_5_fly_fn,fixed_0_5_fly_fp,fixed_0_5_fly_pr_auc,fixed_0_5_fly_precision,fixed_0_5_fly_recall,fixed_0_5_fly_roc_auc,fixed_0_5_fly_specificity,fixed_0_5_fly_threshold,fixed_0_5_fly_tn,fixed_0_5_fly_tp,fly_accuracy,fly_error_mean_km,fly_f1,fly_false_positive_rate,fly_fn,fly_fp,fly_pr_auc,fly_precision,fly_recall,fly_roc_auc,fly_specificity,fly_threshold,fly_tn,fly_tp,gated_fly_error_mean_km,gated_mean_error_km,gated_median_error_km,gated_migration100_error_mean_km,gated_migration50_error_mean_km,gated_p90_error_km,gated_p95_error_km,gated_stationary_error_mean_km,k,kind,mean_error_km,median_error_km,migration100_error_mean_km,migration50_error_mean_km,model,model_family,n_layers,p90_error_km,p95_error_km,params,pos_weight,raw_pos_weight,runtime_seconds,setup,setup_fly_threshold_km,stationary_error_mean_km,test_fly_rate,test_samples,train_fly_rate,train_samples
1,2.0067109197873947,,,,,,,,,2.0067109197873947,,,,,,,,,,,,,,,,,90.89895624800702,,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,19.705928273891047,7.165333391039462,133.50462685237923,100.95145428067788,direct_mlp_sequence_k30,direct,0,47.747848999852195,83.8116246493245,83042,,,0.144791841506958,setup_30km,30.0,10.908451296819603,0.10998151451349258,1082,0.11552680283784866,4328
1,1.1699897992321744,,,,,,,,,1.1699897992321744,,,,,,,,,,,,,,,,,69.62871160022996,,,,,,,,,,,,,,,,,,,,,7,direct_transformer,18.813981787399662,8.402776284439945,105.88613603187966,88.24690417107409,direct_transformer_2l_k7,direct,2,48.70311128048964,89.76596634826646,408964,,,1.242699384689331,setup_10km,10.0,10.204709202877586,0.14487870037555695,1484,0.19204851984977722,5936
1,1.2477322483121942,,,,,,,,,1.2477322483121942,,,,,,,,,,,,,,,,,70.6013797433078,,,,,,,,,,,,,,,,,,,,,1,direct_mlp_last,18.288236889533174,7.173789933639123,120.9769592219254,94.41858582768504,direct_mlp_last_day_k1,direct,0,40.51636658915807,81.87911123655016,16226,,,0.17638349533081055,setup_10km,10.0,9.619850700304236,0.1421477347612381,1611,0.1946902722120285,6441
1,2.0067109197873947,,,,,,,,,2.0067109197873947,,,,,,,,,,,,,,,,,71.3130144058259,,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,19.705928273891047,7.165333391039462,133.50462685237923,100.95145428067788,direct_mlp_sequence_k30,direct,0,47.747848999852195,83.8116246493245,83042,,,0.15681886672973633,setup_10km,10.0,10.086186341403195,0.15711645781993866,1082,0.17791128158569336,4328
1,2.5144012347064573,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.5144012347064573,2.7881856793663253,0.8490566037735849,0.5428571428571429,0.1539039039039039,19,205,0.6172265853533668,0.39349112426035504,0.875,0.9203413940256046,0.8460960960960962,0.5,1127,133,0.9238544474393531,84.53071753907395,0.6319218241042346,0.04354354354354354,55,58,0.6172265853533668,0.6258064516129033,0.6381578947368421,0.9203413940256046,0.9564564564564565,0.8341753815859556,1274,97,91.59563937133943,14.66628461352778,0.8211273133995798,129.13052043582246,99.72936968566009,58.7940385197131,90.23230391438268,5.887559445969694,7,triline_transformer,18.116433006296436,3.499154728511316,119.65704854114752,91.86448267652233,triline_transformer_2l_k7,triline,2,66.07537096273973,88.74827094583496,426118,6.485498108448928,6.485498108448928,1.8488469123840332,setup_30km,30.0,10.537625762315818,0.10242587327957153,1484,0.1335916370153427,5936
1,3.2122911490265853,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,full,,3.2122911490265853,3.5376546422567032,0.777264325323475,0.4679911699779249,0.2367601246105919,13,228,0.5443211248483752,0.31736526946107785,0.8907563025210085,0.886864403082105,0.7632398753894081,0.5,735,106,0.9168207024029574,96.82966730223447,0.5631067961165048,0.030114226375908618,61,29,0.5443211248483752,0.6666666666666666,0.48739495798319327,0.886864403082105,0.9698857736240913,0.808668372631073,934,58,105.71705490327585,15.239442505102387,0.8745315403304603,155.12003531777725,119.16201680416096,48.41649929970509,88.28035669971158,4.058927577394556,30,triline_transformer,19.621403463392042,6.75172051060322,144.5480742215529,108.4135300559743,triline_transformer_3l_k30,triline,3,48.741343239870524,80.42553960427372,627334,7.656,7.656,4.746390342712402,setup_30km,30.0,10.080610735643084,0.10998151451349258,1082,0.11552680283784866,4328
1,3.967465554059323,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,full,,3.967465554059323,3.804561730012876,0.7855822550831792,0.4604651162790697,0.2201453790238837,20,212,0.47802373319670194,0.3183279742765273,0.8319327731092437,0.8652582528338439,0.7798546209761164,0.5,751,99,0.8160813308687616,110.14548218219313,0.49363867684478374,0.1838006230529595,22,177,0.47802373319670194,0.354014598540146,0.8151260504201681,0.8652582528338439,0.8161993769470405,0.5565006222575903,786,97,110.95000069368947,18.528597271056814,2.0392415285365537,166.70282968112235,126.94821530555899,49.32618977745346,90.95750411616663,7.107883867844678,30,triline_transformer,20.31762342557918,5.6066054714247215,166.2547858707865,126.10581751606799,triline_transformer_4l_k30,triline,4,49.05893521589942,90.92994276124769,825606,7.656,7.656,6.077480316162109,setup_30km,30.0,9.21739996551993,0.10998151451349258,1082,0.11552680283784866,4328
1,2.2912118916884268,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.2912118916884268,2.1032792487234437,0.8908355795148248,0.619718309859155,0.1066066066066066,20,142,0.7056868633358748,0.48175182481751827,0.868421052631579,0.9343093093093093,0.8933933933933934,0.5,1190,132,0.9393530997304582,87.77553232006026,0.7133757961783439,0.03753753753753754,40,50,0.7056868633358748,0.691358024691358,0.7368421052631579,0.9343093093093093,0.9624624624624625,0.7858719091117382,1282,112,89.38590857802089,13.751195759474479,0.8078201806387191,118.13757541456832,96.06397150366305,49.778221169368116,93.36708212530144,5.120207509910624,7,triline_lstm,15.2036169460817,2.7071504520114136,116.62181282023887,94.34568511988057,triline_lstm_2l_k7,triline,2,49.436965234045466,92.23477070036327,292870,6.485498108448928,6.485498108448928,1.239997386932373,setup_30km,30.0,6.922137113615679,0.10242587327957153,1484,0.1335916370153427,5936
1,2.4110229304537296,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.4110229304537296,2.4585869440813912,0.9043126684636119,0.6502463054187192,0.0915915915915916,20,122,0.6784079854942672,0.5196850393700787,0.868421052631579,0.9316471076339498,0.9084084084084084,0.5,1210,132,0.933288409703504,108.99176908500498,0.7096774193548387,0.05105105105105105,31,68,0.6784079854942672,0.6402116402116402,0.7960526315789473,0.9316471076339498,0.948948948948949,0.702318755579181,1264,121,110.28369661360648,17.152493541827976,0.8211273133995798,133.73168379567883,115.87081260492646,50.44045583132532,112.89702799306087,6.524908806910307,7,triline_linear_ar,19.268897241471066,3.994986751283778,133.05947552538933,114.35300351977256,triline_linear_ar_full_k7,triline,0,49.72103436352668,112.86773661317272,47460,6.485498108448928,6.485498108448928,0.7175781726837158,setup_30km,30.0,9.030251205271998,0.10242587327957153,1484,0.1335916370153427,5936
1,3.4881460274433693,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,delta,,3.4881460274433693,3.958301177527239,0.8022181146025879,0.4676616915422885,0.19626168224299065,25,189,0.5281098894041054,0.3321554770318021,0.7899159663865546,0.8752236096930984,0.8037383177570093,0.5,774,94,0.9075785582255084,129.74356155199405,0.6153846153846154,0.06334371754932502,39,61,0.5281098894041054,0.5673758865248227,0.6722689075630253,0.8752236096930984,0.936656282450675,0.725378651469946,902,80,133.35488946756774,22.257698295859942,0.9584076172497416,167.56586614777945,142.13402320378097,72.7665722134368,145.3153797711634,8.529177268411107,30,triline_linear_ar,27.201477362509916,9.593521480553832,163.57912071040857,137.70668386658227,triline_linear_ar_delta_k30,triline,0,71.43880692852315,142.48520914196058,39012,7.656,7.656,0.6296210289001465,setup_30km,30.0,14.530129472012922,0.10998151451349258,1082,0.11552680283784866,4328
1,2.6896238063544917,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.6896238063544917,3.0569709189175915,0.8537735849056604,0.5959031657355679,0.1276595744680851,55,162,0.6187628707440392,0.4968944099378882,0.7441860465116279,0.8596514376821157,0.8723404255319149,0.5,1107,160,0.8840970350404312,69.65390490675202,0.6324786324786326,0.08274231678486997,67,105,0.6187628707440392,0.5849802371541502,0.6883720930232559,0.8596514376821157,0.91725768321513,0.5851212701201439,1164,148,70.54790695247071,16.111573792487793,0.9711241834209148,121.25335532357435,93.38869848621746,63.43076245994447,88.62522676715855,6.888711988392968,7,triline_transformer,18.25080781448372,3.9809253260026933,120.5015983636725,92.46714528637473,triline_transformer_2l_k7,triline,2,63.22120908376897,88.49564067887188,426118,4.207017543859649,4.207017543859649,1.7801835536956787,setup_10km,10.0,9.541851254327941,0.14487870037555695,1484,0.19204851984977722,5936
1,3.2294666132512684,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,full,,3.2294666132512684,3.5611815241039793,0.7661737523105361,0.4909456740442656,0.22478070175438597,48,205,0.5954096007514353,0.3730886850152905,0.7176470588235294,0.8312822497420022,0.7752192982456141,0.5,707,122,0.8585951940850277,74.62199864396078,0.5761772853185595,0.09539473684210527,66,87,0.5954096007514353,0.5445026178010471,0.611764705882353,0.8312822497420022,0.9046052631578947,0.665087603032589,825,104,77.01782940924069,16.61033097074198,1.1779649855338845,145.94626057093126,110.27790861112098,50.72157981094716,80.51872535659135,5.350161305670948,30,triline_transformer,19.377465584295443,6.366623612150954,142.39643799063404,107.21982512225046,triline_transformer_3l_k30,triline,3,50.25645726285707,80.51872535659135,627334,4.62077922077922,4.62077922077922,4.637278318405151,setup_10km,10.0,9.079690781506946,0.15711645781993866,1082,0.17791128158569336,4328
1,3.7521286389743995,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,full,,3.7521286389743995,3.462190183826383,0.7994454713493531,0.5123595505617977,0.17653508771929824,56,161,0.5884935449926009,0.41454545454545455,0.6705882352941176,0.8292376160990711,0.8234649122807017,0.5,751,114,0.844731977818854,82.08530931875929,0.5578947368421053,0.11403508771929824,64,104,0.5884935449926009,0.5047619047619047,0.6235294117647059,0.8292376160990711,0.8859649122807017,0.5677849861979485,808,106,83.33363778864583,16.353781016295898,1.4412554598200185,166.57549634898092,127.25417800374615,37.951279303938364,91.64571690311907,3.868500696888559,30,triline_transformer,18.6270136930341,5.13774092660552,165.85913374741696,125.9336914957064,triline_transformer_4l_k30,triline,4,37.82716748374768,90.37331192883929,825606,4.62077922077922,4.62077922077922,5.869162082672119,setup_10km,10.0,6.798164727712522,0.15711645781993866,1082,0.17791128158569336,4328
1,2.4052357082418356,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.4052357082418356,2.3578229419625996,0.878032345013477,0.6401590457256461,0.10007880220646179,54,127,0.7021026515253266,0.5590277777777778,0.7488372093023256,0.8828632690087415,0.8999211977935382,0.5,1142,161,0.9184636118598383,73.11249971484995,0.6936708860759493,0.0338849487785658,78,43,0.7021026515253266,0.7611111111111111,0.6372093023255814,0.8828632690087415,0.9661150512214342,0.6913611470162869,1226,137,74.17346322303273,14.13536021349263,0.8101464395814337,115.3369930960704,95.57427136044001,50.69290973284192,97.38643667694859,3.9634199872900147,7,triline_lstm,15.79624745517098,3.088002510051805,113.93064590186131,94.04565359274139,triline_lstm_2l_k7,triline,2,49.985659577401734,95.52926990568976,292870,4.207017543859649,4.207017543859649,1.1553807258605957,setup_10km,10.0,6.085456095178094,0.14487870037555695,1484,0.19204851984977722,5936
1,2.5337779084948515,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.6684635877609253,1.8084568977355957,triline_distance_and_direction_losses,True,full,,2.5337779084948515,2.623114958606319,0.8699460916442049,0.6208251473477406,0.10717100078802207,57,136,0.6806913289495337,0.5374149659863946,0.7348837209302326,0.8798504590686679,0.8928289992119779,0.5,1133,158,0.9090296495956873,89.49326705611148,0.6731234866828087,0.046493301812450746,76,59,0.6806913289495337,0.702020202020202,0.6465116279069767,0.8798504590686679,0.9535066981875493,0.6902705718809738,1210,139,91.05313001947583,17.1587069888311,0.8394816871940518,133.7936310404213,115.90378529283079,51.92816900386572,110.23652885334826,4.639163291755751,7,triline_linear_ar,19.16288805789846,3.937031673946155,133.04689086085995,114.00264675685693,triline_linear_ar_full_k7,triline,0,49.7076340136452,108.69243862080694,47460,4.207017543859649,4.207017543859649,0.7575547695159912,setup_10km,10.0,7.247181608240623,0.14487870037555695,1484,0.19204851984977722,5936
1,3.5422636991067207,"[{'min_km': 0.0, 'max_km': 5.0, 'weight': 1.0}, {'min_km': 5.0, 'max_km': 30.0, 'weight': 2.0}, {'min_km': 30.0, 'max_km': 100.0, 'weight': 4.0}, {'min_km': 100.0, 'max_km': None, 'weight': 8.0}]",8.0,8.0,1.7319778203964233,1.7021719217300415,triline_distance_and_direction_losses,True,delta,,3.5422636991067207,4.0382143309728935,0.7754158964879853,0.4884210526315789,0.20723684210526316,54,189,0.5574189776957837,0.380327868852459,0.6823529411764706,0.8127837977296183,0.7927631578947368,0.5,723,116,0.8548983364140481,104.5691517570133,0.5698630136986302,0.09978070175438597,66,91,0.5574189776957837,0.5333333333333333,0.611764705882353,0.8127837977296183,0.9002192982456141,0.6686210477352142,821,104,106.33024866501486,22.690993330685266,1.1815486825192276,166.6103053360354,140.86038444536538,71.92731012201604,141.3052529874531,7.100342665294878,30,triline_linear_ar,27.035632550228257,9.433058060010731,162.9720805753411,137.49283579283042,triline_linear_ar_delta_k30,triline,0,69.48015954105651,138.11957265949908,39012,4.62077922077922,4.62077922077922,0.6748530864715576,setup_10km,10.0,12.58311252264771,0.15711645781993866,1082,0.17791128158569336,4328
