individual_local_identifier,date,lat_median,lon_median,n_points,timestamp_min_utc,step_length_km,heading_deg,speed_km_per_day,turning_angle_deg,stopover_duration_days
Amadeus + / DER AY620 (eobs 5703),2017-06-21 00:00:00+00:00,48.38676375,7.8175017,288,2017-06-21T00:00:06+00:00,0.0,,0.0,,0
Amadeus + / DER AY620 (eobs 5703),2017-06-22 00:00:00+00:00,48.3867624,7.8174936,289,2017-06-22T00:00:08+00:00,0.0006166898532388,255.91164639654409,0.0006166898532388,,1
Amadeus + / DER AY620 (eobs 5703),2017-06-23 00:00:00+00:00,48.386754,7.8175103,243,2017-06-23T00:00:08+00:00,0.0015470035751867,127.14057857691525,0.0015470035751867,128.77106781962885,2
Amadeus + / DER AY620 (eobs 5703),2017-06-24 00:00:00+00:00,48.38676265,7.81749205,218,2017-06-24T02:00:23+00:00,0.0016556952075901,305.5157503443305,0.0016556952075901,178.37517176741528,3
Amadeus + / DER AY620 (eobs 5703),2017-06-25 00:00:00+00:00,48.3867665,7.8174956,218,2017-06-25T02:00:23+00:00,0.0005019881895733,31.48125819612642,0.0005019881895733,85.9655078517959,4
Amadeus + / DER AY620 (eobs 5703),2017-06-26 00:00:00+00:00,48.38675845,7.81749165,216,2017-06-26T02:00:23+00:00,0.0009414463346111,198.04883404918985,0.0009414463346111,166.5675758530634,5
Amadeus + / DER AY620 (eobs 5703),2017-06-27 00:00:00+00:00,48.38676295,7.81749975,218,2017-06-27T02:00:23+00:00,0.000779839978123,50.08564975461678,0.000779839978123,147.96318429457304,6
Amadeus + / DER AY620 (eobs 5703),2017-06-28 00:00:00+00:00,48.38677255,7.817488,218,2017-06-28T02:00:23+00:00,0.0013756289278295,320.8947797679458,0.0013756289278295,89.19086998667098,7
Amadeus + / DER AY620 (eobs 5703),2017-06-29 00:00:00+00:00,48.3867651,7.817502,217,2017-06-29T02:00:23+00:00,0.001324780331746,128.70521386429698,0.001324780331746,167.81043409635117,8
Amadeus + / DER AY620 (eobs 5703),2017-06-30 00:00:00+00:00,48.3867686,7.81749035,218,2017-06-30T02:00:41+00:00,0.0009442245703893,294.34134413508013,0.0009442245703893,165.63613027078316,9
Amadeus + / DER AY620 (eobs 5703),2017-07-01 00:00:00+00:00,48.3867559,7.817493949999999,218,2017-07-01T02:00:23+00:00,0.0014369817081344,169.3389181584672,0.0014369817081344,125.00242597661293,10
Amadeus + / DER AY620 (eobs 5703),2017-07-02 00:00:00+00:00,48.38677095,7.8174936,218,2017-07-02T02:00:23+00:00,0.0016736855275316,359.1151851940964,0.0016736855275316,170.2237329643708,11
Amadeus + / DER AY620 (eobs 5703),2017-07-03 00:00:00+00:00,48.3867733,7.8174978,218,2017-07-03T02:00:23+00:00,0.0004055530317081,49.88482433610625,0.0004055530317081,50.76963914200985,12
Amadeus + / DER AY620 (eobs 5703),2017-07-04 00:00:00+00:00,48.3867583,7.8175031,217,2017-07-04T02:00:23+00:00,0.0017132288272206,166.79454544084933,0.0017132288272206,116.90972110474308,13
Amadeus + / DER AY620 (eobs 5703),2017-07-05 00:00:00+00:00,48.386755,7.8175013,218,2017-07-05T02:00:23+00:00,0.000390276185839,199.9122029111959,0.000390276185839,33.11765747034656,14
Amadeus + / DER AY620 (eobs 5703),2017-07-06 00:00:00+00:00,48.3867629,7.8175018,217,2017-07-06T02:00:23+00:00,0.0008792167421885,2.406815454924299,0.0008792167421885,162.4946125437284,15
Amadeus + / DER AY620 (eobs 5703),2017-07-07 00:00:00+00:00,48.3867665,7.8174905,218,2017-07-07T02:00:23+00:00,0.0009254930806302,295.62814730696886,0.0009254930806302,66.77866814795544,16
Amadeus + / DER AY620 (eobs 5703),2017-07-08 00:00:00+00:00,48.3867559,7.8174838,217,2017-07-08T02:00:23+00:00,0.0012782972235503,202.77075117860824,0.0012782972235503,92.85739612836062,17
Amadeus + / DER AY620 (eobs 5703),2017-07-09 00:00:00+00:00,48.3867668,7.8174837,218,2017-07-09T02:00:23+00:00,0.0012120488697297,359.6509211594913,0.0012120488697297,156.88016998088307,18
Amadeus + / DER AY620 (eobs 5703),2017-07-10 00:00:00+00:00,48.386763650000006,7.8175004,218,2017-07-10T02:00:23+00:00,0.0012819815203816,105.85602976989492,0.0012819815203816,106.2051086104036,19
Amadeus + / DER AY620 (eobs 5703),2017-07-11 00:00:00+00:00,48.3867594,7.81749465,218,2017-07-11T02:00:23+00:00,0.0006353120001036,221.93927968311496,0.0006353120001036,116.08324991322004,20
Amadeus + / DER AY620 (eobs 5703),2017-07-12 00:00:00+00:00,48.38676405,7.81748775,218,2017-07-12T02:00:23+00:00,0.000725924345428,315.4202488362648,0.000725924345428,93.48096915314986,21
Amadeus + / DER AY620 (eobs 5703),2017-07-13 00:00:00+00:00,48.3867725,7.8174789,213,2017-07-13T02:00:23+00:00,0.0011445256375185,325.1800183796235,0.0011445256375185,9.759769543358686,22
Amadeus + / DER AY620 (eobs 5703),2017-07-14 00:00:00+00:00,48.386768,7.81752105,216,2017-07-14T02:00:23+00:00,0.0031525109854142,99.13280081911604,0.0031525109854142,133.95278243949252,23
Amadeus + / DER AY620 (eobs 5703),2017-07-15 00:00:00+00:00,48.38676265,7.81750265,218,2017-07-15T02:00:23+00:00,0.0014832637309619,246.3548742710149,0.0014832637309619,147.22207345189884,24
Amadeus + / DER AY620 (eobs 5703),2017-07-16 00:00:00+00:00,48.386781600000006,7.8175222,218,2017-07-16T02:00:23+00:00,0.0025542558561378,34.41603832687497,0.0025542558561378,148.0611640558601,25
Amadeus + / DER AY620 (eobs 5703),2017-07-17 00:00:00+00:00,48.43281795,7.85894875,218,2017-07-17T02:00:23+00:00,5.962724956450112,30.8356311609208,5.962724956450112,3.5804071659541705,26
Amadeus + / DER AY620 (eobs 5703),2017-07-18 00:00:00+00:00,48.40510525,7.8547414,218,2017-07-18T02:00:23+00:00,3.0971190257634604,185.7552708800575,3.0971190257634604,154.9196397191367,27
Amadeus + / DER AY620 (eobs 5703),2017-07-19 00:00:00+00:00,48.39578055,7.83797385,218,2017-07-19T02:00:23+00:00,1.6147369434726622,230.05591293905397,1.6147369434726622,44.30064205899643,28
Amadeus + / DER AY620 (eobs 5703),2017-07-20 00:00:00+00:00,48.395969,7.837842999999999,218,2017-07-20T02:00:23+00:00,0.0230744789977239,335.2487576446178,0.0230744789977239,105.19284470556386,29
Amadeus + / DER AY620 (eobs 5703),2017-07-21 00:00:00+00:00,48.39616385,7.83783455,216,2017-07-21T02:00:23+00:00,0.0216753415705306,358.3506549926193,0.0216753415705306,23.1018973480015,30
Amadeus + / DER AY620 (eobs 5703),2017-07-22 00:00:00+00:00,48.3955486,7.837755449999999,218,2017-07-22T02:00:23+00:00,0.0686615890877865,184.87925710796475,0.0686615890877865,173.47139788465455,31
Amadeus + / DER AY620 (eobs 5703),2017-07-23 00:00:00+00:00,48.39592615,7.837544599999999,218,2017-07-23T02:00:23+00:00,0.04477506568823,339.65462709753825,0.04477506568823,154.7753699895735,32
Amadeus + / DER AY620 (eobs 5703),2017-07-24 00:00:00+00:00,48.39613455,7.817603399999999,216,2017-07-24T02:00:23+00:00,1.4724628699848148,270.90919170743854,1.4724628699848148,68.74543539009971,33
Amadeus + / DER AY620 (eobs 5703),2017-07-25 00:00:00+00:00,48.39405835,7.8304119,218,2017-07-25T02:00:23+00:00,0.9734546265992726,103.71411569847568,0.9734546265992726,167.19507600896287,34
Amadeus + / DER AY620 (eobs 5703),2017-07-26 00:00:00+00:00,48.3924125,7.8310635,218,2017-07-26T02:00:23+00:00,0.1892286482201122,165.27073394509932,0.1892286482201122,61.55661824662366,35
Amadeus + / DER AY620 (eobs 5703),2017-07-27 00:00:00+00:00,48.392245,7.83108425,218,2017-07-27T02:00:23+00:00,0.0186880852220709,175.29743055658184,0.0186880852220709,10.02669661148252,36
Amadeus + / DER AY620 (eobs 5703),2017-07-28 00:00:00+00:00,48.3952429,7.83542715,218,2017-07-28T02:00:23+00:00,0.4625400439652674,43.88622937688075,0.4625400439652674,131.4112011797011,37
Amadeus + / DER AY620 (eobs 5703),2017-07-29 00:00:00+00:00,48.39227955,7.830247699999999,218,2017-07-29T02:00:23+00:00,0.5047999580078467,229.25240908583675,0.5047999580078467,174.633820291044,38
Amadeus + / DER AY620 (eobs 5703),2017-07-30 00:00:00+00:00,48.3927661,7.83172265,218,2017-07-30T02:00:23+00:00,0.1216028390329516,63.58205347213408,0.1216028390329516,165.67035561370267,39
Amadeus + / DER AY620 (eobs 5703),2017-07-31 00:00:00+00:00,48.3946071,7.83449855,218,2017-07-31T02:00:23+00:00,0.2896785818718492,45.033510152684926,0.2896785818718492,18.548543319449152,40
Amadeus + / DER AY620 (eobs 5703),2017-08-01 00:00:00+00:00,48.2430297,7.7399485,217,2017-08-01T02:00:23+00:00,18.247137572312205,202.5640139509298,18.247137572312205,157.5305037982449,0
Amadeus + / DER AY620 (eobs 5703),2017-08-02 00:00:00+00:00,48.241120550000005,7.7357378,218,2017-08-02T02:00:41+00:00,0.3772241495395034,235.75442284067856,0.3772241495395034,33.19040888974877,1
Amadeus + / DER AY620 (eobs 5703),2017-08-03 00:00:00+00:00,48.2446959,7.7293461,217,2017-08-03T02:00:23+00:00,0.6181353803539419,310.03040924085104,0.6181353803539419,74.27598640017248,2
Amadeus + / DER AY620 (eobs 5703),2017-08-04 00:00:00+00:00,48.2406118,7.73439155,214,2017-08-04T02:00:23+00:00,0.5880791910039993,140.552596603721,0.5880791910039993,169.47781263713006,3
Amadeus + / DER AY620 (eobs 5703),2017-08-05 00:00:00+00:00,48.2446184,7.734018199999999,218,2017-08-05T02:00:23+00:00,0.4463712737250946,356.4490141519178,0.4463712737250946,144.10358245180316,4
Amadeus + / DER AY620 (eobs 5703),2017-08-06 00:00:00+00:00,47.52785125,7.18680625,218,2017-08-06T02:00:23+00:00,89.53850274134005,207.31436426445336,89.53850274134005,149.13464988746446,0
Amadeus + / DER AY620 (eobs 5703),2017-08-07 00:00:00+00:00,45.11542245,4.8129981,218,2017-08-07T02:00:23+00:00,324.29060067816147,215.0626285635097,324.29060067816147,7.748264299056331,0
Amadeus + / DER AY620 (eobs 5703),2017-08-08 00:00:00+00:00,43.67465245,4.42341795,218,2017-08-08T02:00:41+00:00,163.1687289149094,191.0718598185808,163.1687289149094,23.990768744928918,0
Amadeus + / DER AY620 (eobs 5703),2017-08-09 00:00:00+00:00,42.4880708,2.8579416,218,2017-08-09T02:00:41+00:00,183.22343083577937,224.4752258220797,183.22343083577937,33.40336600349892,0
Amadeus + / DER AY620 (eobs 5703),2017-08-10 00:00:00+00:00,41.1477662,1.38479915,218,2017-08-10T02:00:23+00:00,192.64533613096364,219.815329258804,192.64533613096364,4.659896563275737,0
Amadeus + / DER AY620 (eobs 5703),2017-08-11 00:00:00+00:00,40.2760472,0.3149868,217,2017-08-11T02:00:23+00:00,132.38429590631802,223.28051841224985,132.38429590631802,3.4651891534458628,0
Amadeus + / DER AY620 (eobs 5703),2017-08-12 00:00:00+00:00,39.19319365,-2.9334918,216,2017-08-12T02:00:23+00:00,302.727251420656,247.60926197571644,302.727251420656,24.328743563466617,0
Amadeus + / DER AY620 (eobs 5703),2017-08-13 00:00:00+00:00,37.429142,-5.3156227000000005,218,2017-08-13T02:00:23+00:00,285.76534246304806,227.4007609036472,285.76534246304806,20.208501072069254,0
Amadeus + / DER AY620 (eobs 5703),2017-08-14 00:00:00+00:00,36.5731284,-6.1359082,217,2017-08-14T02:00:23+00:00,119.85830093597924,217.6740739892369,119.85830093597924,9.726686914410294,0
Amadeus + / DER AY620 (eobs 5703),2017-08-15 00:00:00+00:00,36.08636224999999,-6.0051605,218,2017-08-15T02:00:23+00:00,55.3787406591653,167.75105259133045,55.3787406591653,49.92302139790644,0
Amadeus + / DER AY620 (eobs 5703),2017-08-16 00:00:00+00:00,34.67998965,-6.14198395,218,2017-08-16T02:00:23+00:00,156.8728170913151,184.5748724379025,156.8728170913151,16.823819846572064,0
Amadeus + / DER AY620 (eobs 5703),2017-08-17 00:00:00+00:00,33.8742961,-6.8110918,215,2017-08-17T02:00:23+00:00,108.65452151473376,214.64842610614477,108.65452151473376,30.073553668242223,0
Amadeus + / DER AY620 (eobs 5703),2017-08-18 00:00:00+00:00,33.87392925,-6.8109872,216,2017-08-18T02:00:23+00:00,0.041919378255299,166.68133910723634,0.041919378255299,47.9670869989084,1
Amadeus + / DER AY620 (eobs 5703),2017-08-19 00:00:00+00:00,33.8737271,-6.8113194,218,2017-08-19T02:00:23+00:00,0.0380245496570474,233.7616717259795,0.0380245496570474,67.08033261874317,2
Amadeus + / DER AY620 (eobs 5703),2017-08-20 00:00:00+00:00,33.8738076,-6.8112433,217,2017-08-20T02:00:23+00:00,0.0113791131773097,38.127867761012055,0.0113791131773097,164.36619603503254,3
Amadeus + / DER AY620 (eobs 5703),2017-08-21 00:00:00+00:00,33.87396895,-6.81071015,218,2017-08-21T02:00:23+00:00,0.0523891250390471,69.97285934311441,0.0523891250390471,31.844991582102352,4
Amadeus + / DER AY620 (eobs 5703),2017-08-22 00:00:00+00:00,33.8703612,-6.8148721,217,2017-08-22T02:00:23+00:00,0.5554971706953656,223.76713009043755,0.5554971706953656,153.79427074732314,5
Amadeus + / DER AY620 (eobs 5703),2017-08-23 00:00:00+00:00,33.8716693,-6.8142204,218,2017-08-23T02:00:23+00:00,0.1574075398275344,22.472523051319,0.1574075398275344,158.70539296088145,6
Amadeus + / DER AY620 (eobs 5703),2017-08-24 00:00:00+00:00,33.87051395,-6.81476915,216,2017-08-24T02:00:23+00:00,0.1380981340791575,201.522436310266,0.1380981340791575,179.04991325894702,7
Amadeus + / DER AY620 (eobs 5703),2017-08-25 00:00:00+00:00,33.8716242,-6.8130639,218,2017-08-25T02:00:23+00:00,0.2000680519444043,51.89764248241954,0.2000680519444043,149.62479382784647,8
Amadeus + / DER AY620 (eobs 5703),2017-08-26 00:00:00+00:00,33.870379150000005,-6.81486935,218,2017-08-26T02:00:23+00:00,0.2166825466369623,230.2889556509809,0.2166825466369623,178.39131316856137,9
Amadeus + / DER AY620 (eobs 5703),2017-08-27 00:00:00+00:00,33.8735889,-6.811685349999999,214,2017-08-27T02:00:23+00:00,0.462379836690698,39.474801887705325,0.462379836690698,169.18584623672442,10
Amadeus + / DER AY620 (eobs 5703),2017-08-28 00:00:00+00:00,33.87063,-6.8143752,218,2017-08-28T02:00:23+00:00,0.4122157810291127,217.04577183489232,0.4122157810291127,177.570969947187,11
Amadeus + / DER AY620 (eobs 5703),2017-08-29 00:00:00+00:00,33.87440035,-6.81090355,218,2017-08-29T02:00:41+00:00,0.5277258443865059,37.39702254763938,0.5277258443865059,179.64874928725294,12
Amadeus + / DER AY620 (eobs 5703),2017-08-30 00:00:00+00:00,33.87261125,-6.8124389,214,2017-08-30T02:00:23+00:00,0.2442720716373595,215.47075575374265,0.2442720716373595,178.07373320610324,13
Amadeus + / DER AY620 (eobs 5703),2017-08-31 00:00:00+00:00,33.870905300000004,-6.814440299999999,218,2017-08-31T02:00:23+00:00,0.2648132245013823,224.2483810798492,0.2648132245013823,8.777625326106602,14
Amadeus + / DER AY620 (eobs 5703),2017-09-01 00:00:00+00:00,33.8702864,-6.8148007,217,2017-09-01T02:00:23+00:00,0.0764405737873965,205.80397217333655,0.0764405737873965,18.44440890651265,15
Amadeus + / DER AY620 (eobs 5703),2017-09-02 00:00:00+00:00,33.5804651,-7.045007,217,2017-09-02T02:00:23+00:00,38.62406203143232,213.5138970201105,38.62406203143232,7.70992484677393,0
Amadeus + / DER AY620 (eobs 5703),2017-09-03 00:00:00+00:00,31.4903869,-8.03359825,218,2017-09-03T02:00:23+00:00,250.19818219930917,202.00763897635025,250.19818219930917,11.506258043760257,0
Angela / DER AY470 (eobs 4001),2016-06-15 00:00:00+00:00,48.38676655,7.81749,100,2016-06-15T11:45:07+00:00,0.0,,0.0,,0
Angela / DER AY470 (eobs 4001),2016-06-16 00:00:00+00:00,48.3867582,7.817489,217,2016-06-16T02:00:23+00:00,0.0009314108228402,184.54732287659084,0.0009314108228402,,1
Angela / DER AY470 (eobs 4001),2016-06-17 00:00:00+00:00,48.3867738,7.81748745,214,2016-06-17T02:00:23+00:00,0.0017384153928377,356.2248576554504,0.0017384153928377,171.67753477885952,2
Angela / DER AY470 (eobs 4001),2016-06-18 00:00:00+00:00,48.3867612,7.817508099999999,214,2016-06-18T02:00:23+00:00,0.002070809430586,132.57657454006664,0.002070809430586,136.35171688461628,3
Angela / DER AY470 (eobs 4001),2016-06-19 00:00:00+00:00,48.38676415,7.8174894,216,2016-06-19T02:00:23+00:00,0.0014193187736374,283.3627169016262,0.0014193187736374,150.78614236155954,4
Angela / DER AY470 (eobs 4001),2016-06-20 00:00:00+00:00,48.3867656,7.8174941,215,2016-06-20T02:00:23+00:00,0.0003826919696762,65.08252671048228,0.0003826919696762,141.7198098088561,5
Angela / DER AY470 (eobs 4001),2016-06-21 00:00:00+00:00,48.386764150000005,7.81749175,214,2016-06-21T02:00:23+00:00,0.00023687615652,227.10451702835005,0.00023687615652,162.02199031786776,6
Angela / DER AY470 (eobs 4001),2016-06-22 00:00:00+00:00,48.3867605,7.8174883,217,2016-06-22T02:00:23+00:00,0.0004791956995659,212.11690373013164,0.0004791956995659,14.987613298218406,7
Angela / DER AY470 (eobs 4001),2016-06-23 00:00:00+00:00,48.3867648,7.8174956,216,2016-06-23T02:00:23+00:00,0.0007205608665137,48.42768060915739,0.0007205608665137,163.68922312097425,8
Angela / DER AY470 (eobs 4001),2016-06-24 00:00:00+00:00,48.38676465,7.81749295,218,2016-06-24T02:00:23+00:00,0.0001963975495608,265.1282302435285,0.0001963975495608,143.2994503656289,9
Angela / DER AY470 (eobs 4001),2016-06-25 00:00:00+00:00,48.3867612,7.8174818,215,2016-06-25T02:00:23+00:00,0.0009083496931588,245.018247217957,0.0009083496931588,20.10998302557149,10
Angela / DER AY470 (eobs 4001),2016-06-26 00:00:00+00:00,48.3867673,7.8174889,217,2016-06-26T02:00:23+00:00,0.0008573003058499,37.70285925574655,0.0008573003058499,152.68461203778955,11
Angela / DER AY470 (eobs 4001),2016-06-27 00:00:00+00:00,48.38676465,7.81749505,216,2016-06-27T02:00:23+00:00,0.0005413642752658,122.97713989877514,0.0005413642752658,85.27428064302859,12
Angela / DER AY470 (eobs 4001),2016-06-28 00:00:00+00:00,48.38676825,7.8174827,216,2016-06-28T02:00:23+00:00,0.0009959665590688,293.6984807552536,0.0009959665590688,170.72134085647843,13
Angela / DER AY470 (eobs 4001),2016-06-29 00:00:00+00:00,48.3867607,7.8174786,219,2016-06-29T02:00:23+00:00,0.000892448212923,199.8311564921394,0.000892448212923,93.86732426311416,14
Angela / DER AY470 (eobs 4001),2016-06-30 00:00:00+00:00,48.3867658,7.8174898,219,2016-06-30T02:00:23+00:00,0.0010028075139123,55.56247347066028,0.0010028075139123,144.26868302147912,15
Angela / DER AY470 (eobs 4001),2016-07-01 00:00:00+00:00,48.3867439,7.817451650000001,218,2016-07-01T02:00:23+00:00,0.003723776055504,229.1597518776598,0.003723776055504,173.59727840699952,16
Angela / DER AY470 (eobs 4001),2016-07-02 00:00:00+00:00,48.3867621,7.8174489,217,2016-07-02T02:00:23+00:00,0.002033913560633,354.2698575039426,0.002033913560633,125.1101056262828,17
Angela / DER AY470 (eobs 4001),2016-07-03 00:00:00+00:00,48.3867583,7.8174926,213,2016-07-03T02:00:23+00:00,0.0032545524620954,97.45980143183756,0.0032545524620954,103.18994392789494,18
Angela / DER AY470 (eobs 4001),2016-07-04 00:00:00+00:00,48.3867598,7.817485149999999,216,2016-07-04T02:00:23+00:00,0.0005748702684914,286.8663157729976,0.0005748702684914,170.59348565883994,19
Angela / DER AY470 (eobs 4001),2016-07-05 00:00:00+00:00,48.3867655,7.8174875,216,2016-07-05T02:00:23+00:00,0.0006571391602313,15.312053319215067,0.0006571391602313,88.44573754621746,20
Angela / DER AY470 (eobs 4001),2016-07-06 00:00:00+00:00,48.3867398,7.81746935,216,2016-07-06T02:00:23+00:00,0.0031564019979991,205.12676419815156,0.0031564019979991,170.18528912106353,21
Angela / DER AY470 (eobs 4001),2016-07-07 00:00:00+00:00,48.3867621,7.817490299999999,218,2016-07-07T02:00:23+00:00,0.0029226715319301,31.95985838689552,0.0029226715319301,173.16690581125602,22
Angela / DER AY470 (eobs 4001),2016-07-08 00:00:00+00:00,48.386756,7.8174797,217,2016-07-08T02:00:23+00:00,0.0010357500864595,229.0896007747892,0.0010357500864595,162.87025761210634,23
Angela / DER AY470 (eobs 4001),2016-07-09 00:00:00+00:00,48.38676375,7.81750285,218,2016-07-09T02:00:23+00:00,0.0019144261946499,63.24725555649627,0.0019144261946499,165.8423452182929,24
Angela / DER AY470 (eobs 4001),2016-07-10 00:00:00+00:00,48.38675555,7.81748475,214,2016-07-10T02:00:23+00:00,0.0016179744444392,235.69876741603005,0.0016179744444392,172.45151185953378,25
Angela / DER AY470 (eobs 4001),2016-07-11 00:00:00+00:00,48.3867712,7.8175062,217,2016-07-11T02:00:23+00:00,0.0023531367550821,42.30903982768984,0.0023531367550821,166.6102724116598,26
Angela / DER AY470 (eobs 4001),2016-07-12 00:00:00+00:00,48.3867695,7.8175294,217,2016-07-12T02:00:23+00:00,0.001723590220154,96.29646804691754,0.001723590220154,53.987428219227695,27
Angela / DER AY470 (eobs 4001),2016-07-13 00:00:00+00:00,48.3867876,7.817511400000001,214,2016-07-13T02:00:23+00:00,0.0024119409891302,326.55804926186374,0.0024119409891302,129.7384187850538,28
Angela / DER AY470 (eobs 4001),2016-07-14 00:00:00+00:00,48.38677315,7.8175167,216,2016-07-14T02:00:23+00:00,0.0016537476933906,166.31050431351127,0.0016537476933906,160.24754494835247,29
Angela / DER AY470 (eobs 4001),2016-07-15 00:00:00+00:00,48.38676025,7.8191848,218,2016-07-15T02:00:23+00:00,0.123188414621033,90.66654850648943,0.123188414621033,75.64395580702183,30
Angela / DER AY470 (eobs 4001),2016-07-16 00:00:00+00:00,48.38743655,7.81924055,218,2016-07-16T02:00:23+00:00,0.0753138333838375,3.1334436069980143,0.0753138333838375,87.53310489949143,31
Angela / DER AY470 (eobs 4001),2016-07-17 00:00:00+00:00,48.39097825,7.83190475,218,2016-07-17T02:00:23+00:00,1.0146798611079813,67.15756829710637,1.0146798611079813,64.02412469010835,32
Angela / DER AY470 (eobs 4001),2016-07-18 00:00:00+00:00,48.3930381,7.8192172,217,2016-07-18T02:00:23+00:00,0.9644034901650024,283.743739056598,0.9644034901650024,143.4138292405084,33
Angela / DER AY470 (eobs 4001),2016-07-19 00:00:00+00:00,48.4086121,7.8642952,219,2016-07-19T02:00:23+00:00,3.751467958438647,62.49146239971344,3.751467958438647,138.74772334311547,34
Angela / DER AY470 (eobs 4001),2016-07-20 00:00:00+00:00,48.2429128,7.73697915,216,2016-07-20T02:00:23+00:00,20.69010036819681,207.1089523266115,20.69010036819681,144.61748992689806,0
Angela / DER AY470 (eobs 4001),2016-07-21 00:00:00+00:00,48.2399588,7.734916249999999,218,2016-07-21T02:00:22.999000+00:00,0.3622580571132335,204.94346006189173,0.3622580571132335,2.1654922647197736,1
Angela / DER AY470 (eobs 4001),2016-07-22 00:00:00+00:00,48.2409719,7.7322193,219,2016-07-22T02:00:23+00:00,0.2293059834957486,299.4252629971969,0.2293059834957486,94.48180293530518,2
Angela / DER AY470 (eobs 4001),2016-07-23 00:00:00+00:00,48.2411782,7.732097,219,2016-07-23T02:00:23+00:00,0.0246627688253905,338.45490581842006,0.0246627688253905,39.02964282122315,3
Angela / DER AY470 (eobs 4001),2016-07-24 00:00:00+00:00,48.25427645,7.72406395,218,2016-07-24T02:00:23+00:00,1.5732400321982785,337.7879926375424,1.5732400321982785,0.6669131808776569,4
Angela / DER AY470 (eobs 4001),2016-07-25 00:00:00+00:00,48.2503076,7.72662375,216,2016-07-25T02:00:23+00:00,0.4802921063431297,156.7576378184193,0.4802921063431297,178.9696451808769,5
Angela / DER AY470 (eobs 4001),2016-07-26 00:00:00+00:00,48.2479646,7.7239162,217,2016-07-26T02:00:23+00:00,0.3287359085665777,217.57928992532356,0.3287359085665777,60.821652106904224,6
Angela / DER AY470 (eobs 4001),2016-07-27 00:00:00+00:00,48.12695955,7.756274299999999,214,2016-07-27T02:00:23+00:00,13.667325493127317,169.87934802061568,13.667325493127317,47.699941904707856,0
Angela / DER AY470 (eobs 4001),2016-07-28 00:00:00+00:00,48.0510487,7.87988675,218,2016-07-28T02:00:23+00:00,12.471839724247662,132.54789057385875,12.471839724247662,37.33145744675693,0
Angela / DER AY470 (eobs 4001),2016-07-29 00:00:00+00:00,48.03437525,7.78031805,216,2016-07-29T02:00:23+00:00,7.630829149129252,255.9755685033835,7.630829149129252,123.42767792952476,1
Angela / DER AY470 (eobs 4001),2016-07-30 00:00:00+00:00,48.0421197,7.7820882,219,2016-07-30T02:00:23+00:00,0.8711435536112621,8.688611953371037,0.8711435536112621,112.71304344998754,2
Angela / DER AY470 (eobs 4001),2016-07-31 00:00:00+00:00,48.0441349,7.7828867,217,2016-07-31T02:00:23+00:00,0.2318099044026133,14.837306925816565,0.2318099044026133,6.148694972445526,3
Angela / DER AY470 (eobs 4001),2016-08-01 00:00:00+00:00,48.0824092,7.8571886,217,2016-08-01T02:00:23+00:00,6.971413798823194,52.34810016010261,6.971413798823194,37.51079323428604,4
Angela / DER AY470 (eobs 4001),2016-08-02 00:00:00+00:00,47.9821591,7.9488214,219,2016-08-02T02:00:23+00:00,13.06474402689693,148.53137472886365,13.06474402689693,96.18327456876102,0
Angela / DER AY470 (eobs 4001),2016-08-03 00:00:00+00:00,47.9789409,7.9484722,219,2016-08-03T02:00:23+00:00,0.3587906963509317,184.1544160926808,0.3587906963509317,35.62304136381718,1
Angela / DER AY470 (eobs 4001),2016-08-04 00:00:00+00:00,47.97890815,7.949051600000001,218,2016-08-04T02:00:23+00:00,0.0432807798591524,94.8263502296686,0.0432807798591524,89.3280658630122,2
Angela / DER AY470 (eobs 4001),2016-08-05 00:00:00+00:00,47.9805015,7.9477158,219,2016-08-05T02:00:23+00:00,0.2031651687541414,330.6996780013857,0.2031651687541414,124.12667222828291,3
Angela / DER AY470 (eobs 4001),2016-08-06 00:00:00+00:00,47.98240765,7.939734599999999,220,2016-08-06T02:00:23+00:00,0.6307269031669869,289.63924239548265,0.6307269031669869,41.060435605903024,4
Angela / DER AY470 (eobs 4001),2016-08-07 00:00:00+00:00,47.975827,7.7903361,219,2016-08-07T02:00:23+00:00,11.144396402881425,266.2907741667681,11.144396402881425,23.34846822871458,0
Angela / DER AY470 (eobs 4001),2016-08-08 00:00:00+00:00,47.63123735,7.219909250000001,218,2016-08-08T02:00:23+00:00,57.29910025674701,228.2440047046712,57.29910025674701,38.04676946209688,0
Angela / DER AY470 (eobs 4001),2016-08-09 00:00:00+00:00,47.63181045,7.21903155,216,2016-08-09T02:00:23+00:00,0.0915784777342301,314.09619995897776,0.0915784777342301,85.85219525430657,1
Angela / DER AY470 (eobs 4001),2016-08-10 00:00:00+00:00,47.6378537,7.1243103,219,2016-08-10T02:00:23+00:00,7.129125186208498,275.4436271368614,7.129125186208498,38.65257282211638,2
Angela / DER AY470 (eobs 4001),2016-08-11 00:00:00+00:00,47.4122981,6.53565245,218,2016-08-11T02:00:23+00:00,50.82005399446926,240.645301245266,50.82005399446926,34.798325891595425,0
Angela / DER AY470 (eobs 4001),2016-08-12 00:00:00+00:00,45.2511191,4.7305111,215,2016-08-12T02:00:23+00:00,277.3953889327071,210.62989993142384,277.3953889327071,30.01540131384209,0
Angela / DER AY470 (eobs 4001),2016-08-13 00:00:00+00:00,43.1390554,3.0111575,215,2016-08-13T02:00:23+00:00,271.9102826531589,210.87306282056855,271.9102826531589,0.2431628891447133,0
