best_epoch,best_test_loss,feature_mode,final_delta_mse_norm,final_test_loss,fixed_0_5_fly_accuracy,fixed_0_5_fly_f1,fixed_0_5_fly_false_positive_rate,fixed_0_5_fly_fn,fixed_0_5_fly_fp,fixed_0_5_fly_pr_auc,fixed_0_5_fly_precision,fixed_0_5_fly_recall,fixed_0_5_fly_roc_auc,fixed_0_5_fly_specificity,fixed_0_5_fly_threshold,fixed_0_5_fly_tn,fixed_0_5_fly_tp,fly_accuracy,fly_error_mean_km,fly_f1,fly_false_positive_rate,fly_fn,fly_fp,fly_pr_auc,fly_precision,fly_recall,fly_roc_auc,fly_specificity,fly_threshold,fly_tn,fly_tp,gated_fly_error_mean_km,gated_mean_error_km,gated_median_error_km,gated_migration50_error_mean_km,gated_p90_error_km,gated_p95_error_km,gated_stationary_error_mean_km,k,kind,mean_error_km,median_error_km,migration50_error_mean_km,model,model_family,n_layers,p90_error_km,p95_error_km,params,pos_weight,raw_pos_weight,runtime_seconds,setup,setup_fly_threshold_km,stationary_error_mean_km,test_fly_rate,test_samples,train_fly_rate,train_samples
,,,,,,,,,,,,,,,,,,,93.61969260039537,,,,,,,,,,,,,,,,,,,,7,persistence,14.923289710207357,0.7386321611583204,143.19965037479795,persistence,baseline,,33.240053740375686,104.3792604099195,0,,,,setup_10km,10.0,1.5901718052503633,0.14487870037555695,1484,,5936
,,,,,,,,,,,,,,,,,,,89.9617353052174,,,,,,,,,,,,,,,,,,,,7,const_velocity,17.8170676659345,1.763707701548658,116.09933869184147,const_velocity,baseline,,54.11542864244548,113.61396151611616,0,,,,setup_10km,10.0,5.593975827915725,0.14487870037555695,1484,,5936
,,,,,,,,,,,,,,,,,,,94.74983597748766,,,,,,,,,,,,,,,,,,,,30,persistence,16.339407133996552,0.8082727182331646,146.62910503452096,persistence,baseline,,40.923995571751,108.11717038463665,0,,,,setup_10km,10.0,1.7234280732580762,0.15711645781993866,1082,,4328
,,,,,,,,,,,,,,,,,,,92.8596643149508,,,,,,,,,,,,,,,,,,,,30,const_velocity,19.54231281414791,2.28170494968953,119.9864140083335,const_velocity,baseline,,61.88703872289553,120.56582928182819,0,,,,setup_10km,10.0,5.875701240533331,0.15711645781993866,1082,,4328
1,1.1437915843130764,,1.1437915843130764,,,,,,,,,,,,,,,,67.33991252622717,,,,,,,,,,,,,,,,,,,,7,direct_transformer,17.054650909893514,6.885942221212127,89.16140296788957,direct_transformer_2l_k7,direct,2,42.74806840400068,76.19335621052234,407940,,,0.9174995422363281,setup_10km,10.0,8.535083338962277,0.14487870037555695,1484,0.19204851984977722,5936
1,1.2101841597435712,,1.2101841597435712,,,,,,,,,,,,,,,,70.20435221114549,,,,,,,,,,,,,,,,,,,,1,direct_mlp_last,17.118121262969776,5.902731218806184,95.03717200023799,direct_mlp_last_day_k1,direct,0,40.847190308262,81.65362343140978,15202,,,0.11504817008972168,setup_10km,10.0,8.321632922063671,0.1421477347612381,1611,0.1946902722120285,6441
1,2.012489949929736,,2.012489949929736,,,,,,,,,,,,,,,,70.47619921888888,,,,,,,,,,,,,,,,,,,,30,direct_mlp_sequence,20.125615556468087,7.231283729249203,99.71342607650863,direct_mlp_sequence_k30,direct,0,49.3482832402001,81.72569626992245,52322,,,0.09303665161132812,setup_10km,10.0,10.740090093078248,0.15711645781993866,1082,0.17791128158569336,4328
1,2.1311128505799326,full,,2.1311128505799326,0.887466307277628,0.6423982869379015,0.08037825059101655,65,102,0.6685445925376259,0.5952380952380952,0.6976744186046512,0.869027067641615,0.9196217494089834,0.5,1167,150,0.9070080862533693,80.28981589108618,0.676056338028169,0.05279747832939322,71,67,0.6685445925376259,0.6824644549763034,0.6697674418604651,0.869027067641615,0.9472025216706068,0.5870139277726412,1202,144,80.57176514132522,13.63566057936197,0.860445901889124,121.38622080389813,33.37759068276209,82.5722226189525,2.295028206767724,7,triline_transformer,14.41901856140478,2.2958690119756437,121.099416402663,triline_transformer_2l_k7,triline,2,32.72505096898912,82.5722226189525,425094,4.207017543859649,4.207017543859649,1.2336325645446777,setup_10km,10.0,3.2588755938070664,0.14487870037555695,1484,0.19204851984977722,5936
1,2.7411683623759893,full,,2.7411683623759893,0.7680221811460258,0.48033126293995854,0.21600877192982457,54,197,0.6238148704783149,0.3706070287539936,0.6823529411764706,0.8373452012383902,0.7839912280701754,0.5,715,116,0.8770794824399261,90.544548877699,0.6099706744868035,0.07346491228070176,66,67,0.6238148704783149,0.6081871345029239,0.611764705882353,0.8373452012383902,0.9265350877192983,0.6261273406445981,845,104,91.06723984591312,15.992538249249412,0.9942727567993193,141.07013944498192,37.992325090271436,107.01240429693476,1.998350451625697,30,triline_transformer,16.831234490774726,2.594451198318108,140.51561720325935,triline_transformer_3l_k30,triline,3,37.65102975617739,105.77129489172927,626310,4.62077922077922,4.62077922077922,3.3619234561920166,setup_10km,10.0,3.090814045843663,0.15711645781993866,1082,0.17791128158569336,4328
1,2.649300698652285,full,,2.649300698652285,0.7911275415896488,0.5191489361702127,0.19517543859649122,48,178,0.6659679342346535,0.4066666666666667,0.7176470588235294,0.8442788957688339,0.8048245614035088,0.5,734,122,0.8937153419593346,89.69995126049037,0.6546546546546547,0.05921052631578947,61,54,0.6659679342346535,0.6687116564417178,0.6411764705882353,0.8442788957688339,0.9407894736842105,0.6886969089508057,858,109,90.13428752570543,15.87724742192556,0.955809282133796,139.6225669933529,37.992325090271436,101.95072454594369,2.0354745955630844,30,triline_transformer,16.687958865906996,2.574786431266452,139.1968680533632,triline_transformer_4l_k30,triline,4,37.852388290021054,101.95072454594369,824582,4.62077922077922,4.62077922077922,4.402452230453491,setup_10km,10.0,3.078267301127205,0.15711645781993866,1082,0.17791128158569336,4328
