accuracy,balanced_accuracy,best_epoch,best_test_loss,f1,false_negative_rate,false_positive_rate,feature_columns,final_test_loss,fixed_0_5_accuracy,fixed_0_5_balanced_accuracy,fixed_0_5_f1,fixed_0_5_false_negative_rate,fixed_0_5_false_positive_rate,fixed_0_5_fn,fixed_0_5_fp,fixed_0_5_pr_auc,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_roc_auc,fixed_0_5_specificity,fixed_0_5_threshold,fixed_0_5_tn,fixed_0_5_tp,fly_threshold_km,fn,fp,k,model,n_features,pos_weight,pr_auc,precision,raw_pos_weight,recall,roc_auc,selected_threshold,specificity,split_mode,test_fly_rate,test_samples,threshold,tn,tp,train_fly_rate,train_samples,use_bird_id
0.9545219638242894,0.8581426570644832,17,1.5197585506032603,0.6944444444444445,0.2537313432835821,0.029983342587451417,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.5197585506032603,0.9121447028423773,0.8802758832157922,0.5707070707070707,0.15671641791044777,0.08273181565796779,21,149,0.6715370674996459,0.4312977099236641,0.8432835820895522,0.9441230825329212,0.9172681843420322,0.5,1652,113,30.0,34,54,10,compact_without_bird_id,10,10.0,0.6715370674996459,0.6493506493506493,12.990958408679928,0.746268656716418,0.9441230825329212,0.837649333360605,0.9700166574125486,chronological,0.06925064325332642,1935,0.837649333360605,1747,100,0.07147473096847534,7737,False
0.9354005167958657,0.7966617409449266,12,1.7663022160838124,0.5819397993311037,0.36496350364963503,0.04171301446051168,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.7663022160838124,0.9090439276485788,0.8161947987626155,0.5243243243243243,0.291970802919708,0.07563959955506118,40,136,0.5431204560523879,0.41630901287553645,0.708029197080292,0.8849573329652576,0.9243604004449388,0.5,1662,97,30.0,50,75,10,compact_without_bird_id,10,10.0,0.5431204560523879,0.5370370370370371,13.067272727272726,0.635036496350365,0.8849573329652576,0.6834826963860541,0.9582869855394883,stratified,0.0708010345697403,1935,0.6834826963860541,1723,87,0.07108698785305023,7737,False
0.9515699840340607,0.8478950928865068,13,1.5865348152748888,0.678445229681979,0.2727272727272727,0.031482541499713794,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.5865348152748888,0.8488557743480575,0.8626910201037277,0.44961240310077516,0.12121212121212122,0.1534058385804236,16,268,0.664294244817595,0.3020833333333333,0.8787878787878788,0.9399186484189347,0.8465941614195764,0.5,1479,116,30.0,36,55,20,compact_without_bird_id,10,10.0,0.664294244817595,0.6357615894039735,13.39463601532567,0.7272727272727273,0.9399186484189347,0.7807650017738342,0.9685174585002863,chronological,0.07025013118982315,1879,0.7807650017738342,1692,96,0.06947032362222672,7514,False
0.9446514103246407,0.7795910702744249,8,1.6161785290684074,0.5968992248062016,0.4122137404580153,0.028604118993135013,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.6161785290684074,0.8775944651410325,0.8565339668454243,0.4866071428571429,0.16793893129770993,0.11899313501144165,22,208,0.5712146197339608,0.3438485804416404,0.8320610687022901,0.9100171188009852,0.8810068649885584,0.5,1540,109,30.0,54,50,20,compact_without_bird_id,10,10.0,0.5712146197339608,0.6062992125984252,13.367112810707457,0.5877862595419847,0.9100171188009852,0.8713534668367356,0.971395881006865,stratified,0.06971793621778488,1879,0.8713534668367356,1698,77,0.06960340589284897,7514,False
0.9544468546637744,0.8485849119664175,19,1.5356150143446476,0.6934306569343066,0.2748091603053435,0.028021015761821366,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.5356150143446476,0.8703904555314533,0.8808906298044143,0.4947145877378436,0.10687022900763359,0.13134851138353765,14,225,0.6699362215407241,0.34210526315789475,0.8931297709923665,0.9250990405654113,0.8686514886164624,0.5,1488,117,30.0,36,48,30,compact_without_bird_id,10,10.0,0.6699362215407241,0.6643356643356644,13.40234375,0.7251908396946565,0.9250990405654113,0.8673451725766063,0.9719789842381786,chronological,0.07104121148586273,1844,0.8673451725766063,1665,95,0.06943314522504807,7374,False
0.940347071583514,0.7851244152145909,12,1.736714331033173,0.5864661654135338,0.3953488372093023,0.03440233236151603,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.736714331033173,0.8877440347071583,0.8321174316902842,0.4888888888888889,0.23255813953488372,0.1032069970845481,30,177,0.5429865444991858,0.358695652173913,0.7674418604651163,0.8996542138450064,0.8967930029154519,0.5,1538,99,30.0,51,59,30,compact_without_bird_id,10,10.0,0.5429865444991858,0.5693430656934306,13.346303501945526,0.6046511627906976,0.8996542138450064,0.8631815895996988,0.965597667638484,stratified,0.06995661556720734,1844,0.8631815895996988,1656,78,0.06970436871051788,7374,False
0.9519015659955258,0.8695500753012049,2,1.6819090245820798,0.6971830985915493,0.2265625,0.03433734939759036,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.6819090245820798,0.9116331096196868,0.880308734939759,0.5775401069518716,0.15625,0.08313253012048193,20,138,0.6645375011800897,0.43902439024390244,0.84375,0.9295886671686747,0.9168674698795181,0.5,1522,108,30.0,29,57,50,compact_without_bird_id,10,10.0,0.6645375011800897,0.6346153846153846,13.188492063492063,0.7734375,0.9295886671686747,0.8898610912635921,0.9656626506024096,chronological,0.07158836722373962,1788,0.8898610912635921,1603,99,0.07047965377569199,7151,False
0.9451901565995525,0.7651423987164059,11,1.6332102715302368,0.5882352941176471,0.4444444444444444,0.02527075812274368,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",1.6332102715302368,0.8814317673378076,0.8115294252478368,0.46464646464646464,0.2698412698412698,0.10709987966305656,34,178,0.5372053582726893,0.34074074074074073,0.7301587301587301,0.8896529329742326,0.8929001203369434,0.5,1484,92,30.0,56,42,50,compact_without_bird_id,10,10.0,0.5372053582726893,0.625,13.132411067193676,0.5555555555555556,0.8896529329742326,0.8529682009248063,0.9747292418772563,stratified,0.07046979665756226,1788,0.8529682009248063,1620,70,0.07075933367013931,7151,False
0.951421188630491,0.8392083171040965,,,0.6690140845070421,0.291044776119403,0.03053858967240422,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",,0.9105943152454781,0.8656281336239402,0.557544757033248,0.1865671641791045,0.08217656857301499,25,148,0.6675583991744108,0.42412451361867703,0.8134328358208955,0.9313648304838937,0.917823431426985,0.5,1653,109,,39,55,10,logistic_regression_balanced,10,,0.6675583991744108,0.6333333333333333,,0.7089552238805971,0.9313648304838937,0.7850970871562701,0.9694614103275958,chronological,0.06925064325332642,1935,0.7850970871562701,1746,95,0.07147473096847534,7737,
0.9560723514211886,0.8589755276919124,,,0.7017543859649122,0.2537313432835821,0.028317601332593003,"['lat_median', 'lon_median', 'delta_lat', 'delta_lon', 'step_length_km', 'heading_sin', 'heading_cos', 'doy_sin', 'doy_cos', 'stopover_duration_days']",,0.9565891472868217,0.779817597188958,0.6470588235294118,0.4253731343283582,0.014991671293725709,57,27,0.7095011810837913,0.7403846153846154,0.5746268656716418,0.9471375769680194,0.9850083287062743,0.5,1774,77,,34,51,10,random_forest_balanced,10,,0.7095011810837913,0.6622516556291391,,0.746268656716418,0.9471375769680194,0.28514549620276847,0.971682398667407,chronological,0.06925064325332642,1935,0.28514549620276847,1750,100,0.07147473096847534,7737,
